0.,0.,-75.9,-207.4,-312.7,-377.6,-392.8,-292.5,-69.7,211.,483.,596.8,650.,726.4,707.,591.8,519.2,287.4,-147.6,-579.9,-835.,-912.1,-896.8,-852.3,-678.9,-293.3,-51.9,172.,693.3,1310.6,1666.5,1753.6,1668.6,1370.1,855.7,277.4,0.,0.,0.,H
0.,0.,0.,-109.,-218.,-278.3,-369.3,-443.9,-426.9,-366.,-348.7,-414.2,-650.5,-928.5,-1053.,-1208.8,-1372.,-1228.9,-986.1,-893.8,-784.2,-625.5,-599.6,-606.5,-590.2,-484.2,-309.3,-184.4,-41.5,45.4,28.6,14.7,31.7,22.9,0.,0.,0.,0.,0.,S
0.,0.,-120.4,-347.7,-454.6,-573.6,-797.1,-894.6,-894.2,-900.8,-861.7,-796.4,-673.,-660.9,-746.,-1041.1,-1487.6,-1735.1,-1653.8,-1476.4,-1099.1,-590.2,-354.4,-249.8,-249.4,-193.7,57.7,351.5,564.6,679.6,685.2,593.2,405.6,221.4,127.2,63.6,0.,0.,0.,M
0.,0.,46.3,127.3,185.3,285.4,362.2,366.1,298.,54.2,-361.9,-606.2,-810.3,-1083.6,-1119.3,-995.8,-905.8,-683.,-808.8,-1275.2,-1363.8,-1334.6,-1299.4,-605.4,712.7,1829.2,2286.4,2403.6,2386.1,1897.8,1050.7,557.2,335.9,45.6,-96.3,-84.6,0.,0.,0.,M
0.,0.,0.,-89.,-255.3,-332.6,-389.5,-471.,-413.7,-288.9,-246.,-65.1,541.6,1207.8,1396.1,1344.,899.6,18.1,-817.6,-604.5,7.2,756.5,2173.3,3159.1,3261.1,3044.8,2839.2,2227.2,1739.9,1445.7,1232.4,1009.1,560.6,263.3,95.6,0.,0.,0.,0.,H
295.6,284.,212.2,152.,-6.6,-256.5,-395.8,-389.3,-334.8,-287.9,-195.2,-60.7,58.,88.,167.3,298.2,369.5,429.9,470.6,478.3,476.1,434.2,270.9,139.6,1.3,-286.8,-517.9,-579.6,-560.,-517.8,-426.2,-309.1,-198.6,-155.8,-95.9,8.2,49.2,49.9,53.8,M
0.,0.,0.,-41.2,-82.4,-161.1,-299.2,-386.5,-428.8,-443.2,-355.9,-228.1,-141.5,-21.3,52.8,131.6,294.,423.4,453.6,438.,377.,347.4,510.9,1001.5,1360.,1688.2,2161.5,2336.9,2026.8,1686.4,1331.8,736.,268.4,21.,0.,0.,0.,0.,0.,M
0.,0.,-48.7,-179.1,-260.8,-278.,-342.,-358.9,-264.8,-200.6,-169.2,-92.,-292.,-736.7,-935.6,-1239.6,-1973.3,-1993.4,-1403.3,-1222.8,-1043.9,351.8,1363.9,1494.5,1829.8,1879.2,1247.5,426.2,-62.1,-410.2,-427.,-630.5,-617.3,-368.7,-320.,-241.7,-81.7,0.,0.,H
0.,0.,0.,-56.5,-113.,-163.4,-275.,-343.6,-330.3,-309.6,-248.9,-88.4,40.7,-178.5,-427.,-478.1,-874.2,-1674.8,-2211.2,-2292.,-2252.7,-1859.1,-926.,146.8,640.8,893.8,1311.1,1599.7,1917.1,2110.2,1858.7,1395.,913.4,322.,0.,0.,0.,0.,0.,M
-224.,-324.2,-495.3,-607.8,-581.3,-513.2,-425.3,-258.8,-152.,-34.7,54.4,74.,41.8,-158.6,-572.8,-838.4,-1268.4,-1559.3,-1424.2,-1281.2,-1134.2,-778.4,-549.6,-550.6,-246.,-67.4,189.7,672.1,1059.8,1226.,1229.8,1077.6,775.7,547.2,359.4,250.4,212.4,130.8,87.2,M
0.,0.,36.8,118.,236.1,408.3,506.8,534.5,589.4,573.7,424.4,318.,239.1,20.,-242.7,-494.3,-623.4,-648.7,-427.3,92.5,772.2,1178.8,1353.7,1481.,1235.4,809.5,581.6,476.5,259.5,206.1,198.8,133.,18.5,-114.6,-175.1,-192.9,-168.8,-84.4,0.,S
0.,0.,0.,0.,0.,0.,28.2,75.8,127.4,145.1,130.6,7.3,-260.,-573.9,-788.9,-834.,-853.3,-796.8,-676.3,-392.9,-154.2,31.9,372.9,613.7,520.5,378.1,386.3,287.9,247.3,276.6,239.9,160.,80.6,22.2,0.,0.,0.,0.,0.,S
0.,0.,12.,7.9,-8.2,1.8,15.3,-6.5,-3.5,24.8,6.9,-7.2,8.8,4.7,-11.6,4.,0.6,-6.6,9.3,13.4,2.2,13.,9.3,-1.9,12.6,-2.2,-21.1,-7.8,-4.1,-17.8,-2.6,9.3,3.6,0.4,-0.4,2.7,2.9,0.,0.,S
0.,135.9,390.9,583.9,743.2,828.6,817.3,803.9,818.3,868.,901.2,876.3,858.8,840.2,680.8,547.4,405.8,329.5,598.3,935.7,1069.6,1112.2,1196.3,1066.8,911.4,927.,866.,514.2,91.,-167.3,-293.2,-258.2,-157.6,-56.5,-29.8,-38.6,-13.3,6.,0.,S
0.,109.5,219.,271.9,391.1,427.2,236.5,76.,-35.5,-264.6,-396.1,-345.7,-281.4,-244.2,-132.,34.2,156.8,188.2,275.8,757.1,1628.4,2483.2,2860.4,3031.9,2958.,2248.8,1352.5,920.,542.4,-137.1,-628.9,-969.2,-1119.6,-979.7,-709.9,-451.,-161.,0.,0.,M
0.,0.,-69.2,-205.3,-374.4,-530.2,-583.8,-571.2,-531.9,-480.5,-459.2,-462.6,-437.2,-455.9,-623.7,-965.4,-1183.4,-1368.2,-1670.,-1762.4,-1573.1,-1408.4,-1254.8,-913.6,-608.5,-360.1,-229.2,-166.2,-57.3,76.3,205.7,247.4,246.8,214.,153.2,62.3,0.,0.,0.,M
0.,0.,0.,0.,10.6,80.3,141.7,70.5,-140.,-287.6,-494.8,-844.5,-1069.5,-1004.4,-958.6,-1068.2,-1103.8,-1154.3,-1308.1,-1337.4,-1096.3,-774.1,-370.3,-18.3,130.6,196.4,111.9,-240.4,-470.8,-687.7,-936.,-849.8,-554.6,-377.,-188.5,0.,0.,0.,0.,S
0.,0.,0.,0.,34.2,68.4,93.7,183.4,334.3,481.9,543.,608.9,717.4,788.5,689.5,562.,284.7,-410.4,-1239.7,-1906.9,-2162.6,-2234.6,-2152.,-1812.2,-1404.6,-1182.2,-983.8,-686.2,-524.9,-397.3,-331.8,-272.1,-155.4,-49.2,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,-40.2,-80.4,-80.2,-62.1,1.4,71.2,95.4,158.1,226.7,312.4,584.2,776.2,677.,433.9,-48.6,-840.,-1292.8,-1584.1,-2146.8,-2560.6,-2695.3,-2687.6,-2439.4,-1784.7,-1002.2,-357.1,-88.,-8.6,55.8,20.4,0.,0.,0.,0.,0.,S
